source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,gasoline,G500_2325_3414,울산,1162500.0,1707000.0,129.291,35.348,1.0,2028.0,2026.475,2016.639,2048.762,1.525,적정
2026-06-09,gasoline,G500_2325_3428,울산,1162500.0,1714000.0,129.292,35.411,1.0,1990.0,1988.565,1978.728,2010.852,1.435,적정
2026-06-09,gasoline,G500_2325_3442,울산,1162500.0,1721000.0,129.294,35.474,1.0,1999.0,1998.773,1988.937,2021.06,0.227,적정
2026-06-09,gasoline,G500_2325_3446,울산,1162500.0,1723000.0,129.294,35.492,1.0,1988.0,1986.593,1976.756,2008.879,1.407,적정
2026-06-09,gasoline,G500_2325_3460,울산,1162500.0,1730000.0,129.296,35.555,1.0,1969.0,1967.949,1958.113,1990.236,1.051,적정
2026-06-09,gasoline,G500_2325_3461,울산,1162500.0,1730500.0,129.296,35.559,1.0,1969.0,1969.374,1959.537,1991.661,-0.374,적정
2026-06-09,gasoline,G500_2326_3430,울산,1163000.0,1715000.0,129.298,35.42,1.0,1990.0,1988.551,1978.714,2010.838,1.449,적정
2026-06-09,gasoline,G500_2326_3450,울산,1163000.0,1725000.0,129.3,35.51,1.0,1969.0,1972.578,1962.742,1994.865,-3.578,적정
2026-06-09,gasoline,G500_2326_3455,울산,1163000.0,1727500.0,129.301,35.532,1.0,1997.0,1995.602,1985.766,2017.889,1.398,적정
2026-06-09,gasoline,G500_2326_3458,울산,1163000.0,1729000.0,129.301,35.546,1.0,1979.0,1977.355,1967.518,1999.642,1.645,적정
2026-06-09,gasoline,G500_2326_3460,울산,1163000.0,1730000.0,129.301,35.555,1.0,1969.0,1967.974,1958.138,1990.261,1.026,적정
2026-06-09,gasoline,G500_2327_3413,울산,1163500.0,1706500.0,129.302,35.343,1.0,2028.0,2026.471,2016.634,2048.758,1.529,적정
2026-06-09,gasoline,G500_2327_3433,울산,1163500.0,1716500.0,129.304,35.433,1.0,1998.0,1996.523,1986.687,2018.81,1.477,적정
2026-06-09,gasoline,G500_2327_3446,울산,1163500.0,1723000.0,129.305,35.492,1.0,2018.0,2016.493,2006.656,2038.78,1.507,적정
2026-06-09,gasoline,G500_2327_3448,울산,1163500.0,1724000.0,129.305,35.501,3.0,2002.0,2000.081,1990.244,2022.368,1.919,적정
2026-06-09,gasoline,G500_2327_3450,울산,1163500.0,1725000.0,129.306,35.51,1.0,1979.0,1977.612,1967.775,1999.899,1.388,적정
2026-06-09,gasoline,G500_2327_3457,울산,1163500.0,1728500.0,129.306,35.541,2.0,2014.0,2012.117,2002.281,2034.404,1.883,적정
2026-06-09,gasoline,G500_2328_3433,울산,1164000.0,1716500.0,129.309,35.433,1.0,1998.0,1997.245,1987.408,2019.532,0.755,적정
2026-06-09,gasoline,G500_2328_3444,울산,1164000.0,1722000.0,129.311,35.483,2.0,2034.0,2032.053,2022.216,2054.34,1.947,적정
2026-06-09,gasoline,G500_2328_3446,울산,1164000.0,1723000.0,129.311,35.492,2.0,1996.5,1995.237,1985.4,2017.524,1.263,적정
2026-06-09,gasoline,G500_2328_3449,울산,1164000.0,1724500.0,129.311,35.505,1.0,1989.0,1988.487,1978.65,2010.774,0.513,적정
2026-06-09,gasoline,G500_2328_3450,울산,1164000.0,1725000.0,129.311,35.51,1.0,1985.0,1985.07,1975.234,2007.357,-0.07,적정
2026-06-09,gasoline,G500_2328_3462,울산,1164000.0,1731000.0,129.312,35.564,1.0,1969.0,1968.188,1958.351,1990.474,0.812,적정
2026-06-09,gasoline,G500_2329_3449,울산,1164500.0,1724500.0,129.317,35.505,5.0,1971.0,1973.414,1963.577,1995.701,-2.414,적정
2026-06-09,gasoline,G500_2329_3454,울산,1164500.0,1727000.0,129.317,35.528,1.0,1975.0,1973.501,1963.664,1995.787,1.499,적정
2026-06-09,gasoline,G500_2329_3455,울산,1164500.0,1727500.0,129.317,35.532,1.0,1985.0,1984.593,1974.757,2006.88,0.407,적정
2026-06-09,gasoline,G500_2329_3457,울산,1164500.0,1728500.0,129.317,35.541,1.0,1975.0,1973.616,1963.78,1995.903,1.384,적정
2026-06-09,gasoline,G500_2329_3460,울산,1164500.0,1730000.0,129.318,35.555,1.0,1969.0,1967.579,1957.743,1989.866,1.421,적정
2026-06-09,gasoline,G500_2329_3461,울산,1164500.0,1730500.0,129.318,35.559,1.0,2028.0,2026.509,2016.673,2048.796,1.491,적정
2026-06-09,gasoline,G500_2329_3464,울산,1164500.0,1732000.0,129.318,35.573,2.0,2023.0,2017.045,2007.209,2039.332,5.955,적정
2026-06-09,gasoline,G500_2330_3441,울산,1165000.0,1720500.0,129.321,35.469,2.0,2017.0,2015.165,2005.328,2037.452,1.835,적정
2026-06-09,gasoline,G500_2330_3449,울산,1165000.0,1724500.0,129.322,35.505,1.0,2019.0,2017.489,2007.652,2039.776,1.511,적정
2026-06-09,gasoline,G500_2330_3450,울산,1165000.0,1725000.0,129.322,35.509,2.0,1977.0,1975.45,1965.614,1997.737,1.55,적정
2026-06-09,gasoline,G500_2330_3458,울산,1165000.0,1729000.0,129.323,35.545,2.0,1973.5,1972.681,1962.845,1994.968,0.819,적정
2026-06-09,gasoline,G500_2330_3462,울산,1165000.0,1731000.0,129.323,35.563,1.0,1995.0,1993.537,1983.7,2015.824,1.463,적정
2026-06-09,gasoline,G500_2331_3441,울산,1165500.0,1720500.0,129.327,35.469,1.0,1992.0,1990.596,1980.76,2012.883,1.404,적정
2026-06-09,gasoline,G500_2331_3454,울산,1165500.0,1727000.0,129.328,35.527,1.0,1989.0,1987.6,1977.764,2009.887,1.4,적정
2026-06-09,gasoline,G500_2331_3455,울산,1165500.0,1727500.0,129.328,35.532,1.0,1998.0,1979.242,1969.406,2001.529,18.758,적정
2026-06-09,gasoline,G500_2331_3458,울산,1165500.0,1729000.0,129.329,35.545,2.0,1979.0,1977.893,1968.056,2000.18,1.107,적정
2026-06-09,gasoline,G500_2332_3434,울산,1166000.0,1717000.0,129.332,35.437,1.0,1979.0,1977.622,1967.785,1999.909,1.378,적정
2026-06-09,gasoline,G500_2332_3440,울산,1166000.0,1720000.0,129.332,35.464,1.0,1995.0,1994.477,1984.64,2016.764,0.523,적정
2026-06-09,gasoline,G500_2332_3441,울산,1166000.0,1720500.0,129.332,35.469,2.0,2010.5,2008.746,1998.91,2031.033,1.754,적정
2026-06-09,gasoline,G500_2332_3453,울산,1166000.0,1726500.0,129.334,35.523,1.0,2098.0,2096.318,2086.482,2118.605,1.682,적정
2026-06-09,gasoline,G500_2332_3455,울산,1166000.0,1727500.0,129.334,35.532,1.0,2057.0,2055.423,2045.587,2077.71,1.577,적정
2026-06-09,gasoline,G500_2332_3460,울산,1166000.0,1730000.0,129.334,35.554,1.0,1999.0,1997.585,1987.748,2019.872,1.415,적정
2026-06-09,gasoline,G500_2332_3464,울산,1166000.0,1732000.0,129.335,35.572,1.0,1969.0,1968.153,1958.317,1990.44,0.847,적정
2026-06-09,gasoline,G500_2332_3483,울산,1166000.0,1741500.0,129.337,35.658,1.0,2058.0,2058.631,2048.795,2080.918,-0.631,적정
2026-06-09,gasoline,G500_2333_3424,울산,1166500.0,1712000.0,129.336,35.392,1.0,1995.0,1993.583,1983.746,2015.869,1.417,적정
2026-06-09,gasoline,G500_2333_3434,울산,1166500.0,1717000.0,129.337,35.437,1.0,2035.0,2033.473,2023.636,2055.76,1.527,적정
2026-06-09,gasoline,G500_2333_3453,울산,1166500.0,1726500.0,129.339,35.523,1.0,1999.0,1997.548,1987.712,2019.835,1.452,적정
2026-06-09,gasoline,G500_2333_3454,울산,1166500.0,1727000.0,129.339,35.527,1.0,1999.0,1997.555,1987.719,2019.842,1.445,적정
2026-06-09,gasoline,G500_2333_3455,울산,1166500.0,1727500.0,129.339,35.532,2.0,1988.5,1986.652,1976.815,2008.939,1.848,적정
2026-06-09,gasoline,G500_2333_3457,울산,1166500.0,1728500.0,129.339,35.541,1.0,1998.0,1996.661,1986.824,2018.947,1.339,적정
2026-06-09,gasoline,G500_2333_3458,울산,1166500.0,1729000.0,129.34,35.545,2.0,1994.0,1992.136,1982.3,2014.423,1.864,적정
2026-06-09,gasoline,G500_2333_3461,울산,1166500.0,1730500.0,129.34,35.559,3.0,1987.333,1985.484,1975.648,2007.771,1.849,적정
2026-06-09,gasoline,G500_2333_3465,울산,1166500.0,1732500.0,129.34,35.577,1.0,1969.0,1968.268,1958.432,1990.555,0.732,적정
2026-06-09,gasoline,G500_2333_3479,울산,1166500.0,1739500.0,129.342,35.64,1.0,1969.0,1968.724,1958.887,1991.011,0.276,적정
2026-06-09,gasoline,G500_2333_3480,울산,1166500.0,1740000.0,129.342,35.644,1.0,2019.0,2017.489,2007.653,2039.776,1.511,적정
2026-06-09,gasoline,G500_2333_3482,울산,1166500.0,1741000.0,129.342,35.653,1.0,1969.0,1968.425,1958.589,1990.712,0.575,적정
2026-06-09,gasoline,G500_2334_3422,울산,1167000.0,1711000.0,129.341,35.383,1.0,1999.0,1997.582,1987.745,2019.868,1.418,적정
2026-06-09,gasoline,G500_2334_3448,울산,1167000.0,1724000.0,129.344,35.5,1.0,1979.0,1978.309,1968.473,2000.596,0.691,적정
2026-06-09,gasoline,G500_2334_3452,울산,1167000.0,1726000.0,129.344,35.518,1.0,1989.0,1988.008,1978.172,2010.295,0.992,적정
2026-06-09,gasoline,G500_2334_3454,울산,1167000.0,1727000.0,129.345,35.527,1.0,1969.0,1968.607,1958.77,1990.894,0.393,적정
2026-06-09,gasoline,G500_2334_3458,울산,1167000.0,1729000.0,129.345,35.545,1.0,1979.0,1978.203,1968.367,2000.49,0.797,적정
2026-06-09,gasoline,G500_2334_3461,울산,1167000.0,1730500.0,129.345,35.559,1.0,1995.0,1993.571,1983.734,2015.857,1.429,적정
2026-06-09,gasoline,G500_2334_3477,울산,1167000.0,1738500.0,129.347,35.631,1.0,1969.0,1969.125,1959.288,1991.411,-0.125,적정
2026-06-09,gasoline,G500_2334_3478,울산,1167000.0,1739000.0,129.347,35.635,4.0,1976.5,1976.219,1966.383,1998.506,0.281,적정
2026-06-09,gasoline,G500_2335_3416,울산,1167500.0,1708000.0,129.346,35.356,1.0,1999.0,1997.56,1987.723,2019.846,1.44,적정
2026-06-09,gasoline,G500_2335_3427,울산,1167500.0,1713500.0,129.347,35.405,1.0,1995.0,1993.585,1983.749,2015.872,1.415,적정
2026-06-09,gasoline,G500_2335_3428,울산,1167500.0,1714000.0,129.347,35.41,1.0,1995.0,1993.562,1983.726,2015.849,1.438,적정
2026-06-09,gasoline,G500_2335_3452,울산,1167500.0,1726000.0,129.35,35.518,1.0,1999.0,1997.553,1987.717,2019.84,1.447,적정
2026-06-09,gasoline,G500_2335_3456,울산,1167500.0,1728000.0,129.35,35.536,1.0,1974.0,1972.581,1962.744,1994.868,1.419,적정
2026-06-09,gasoline,G500_2335_3457,울산,1167500.0,1728500.0,129.35,35.541,1.0,1985.0,1983.633,1973.796,2005.92,1.367,적정
2026-06-09,gasoline,G500_2335_3471,울산,1167500.0,1735500.0,129.352,35.604,1.0,1985.0,1983.55,1973.714,2005.837,1.45,적정
2026-06-09,gasoline,G500_2335_3474,울산,1167500.0,1737000.0,129.352,35.617,1.0,1969.0,1968.063,1958.226,1990.35,0.937,적정
2026-06-09,gasoline,G500_2335_3476,울산,1167500.0,1738000.0,129.352,35.626,1.0,2028.0,2026.447,2016.61,2048.733,1.553,적정
2026-06-09,gasoline,G500_2336_3462,울산,1168000.0,1731000.0,129.357,35.563,1.0,2038.0,2036.431,2026.594,2058.717,1.569,적정
2026-06-09,gasoline,G500_2336_3466,울산,1168000.0,1733000.0,129.357,35.581,1.0,1969.0,1968.023,1958.186,1990.31,0.977,적정
2026-06-09,gasoline,G500_2336_3467,울산,1168000.0,1733500.0,129.357,35.586,1.0,1969.0,1968.548,1958.712,1990.835,0.452,적정
2026-06-09,gasoline,G500_2336_3469,울산,1168000.0,1734500.0,129.357,35.595,1.0,2058.0,2056.319,2046.482,2078.606,1.681,적정
2026-06-09,gasoline,G500_2336_3475,울산,1168000.0,1737500.0,129.358,35.622,1.0,1979.0,1978.619,1968.782,2000.905,0.381,적정
2026-06-09,gasoline,G500_2336_3477,울산,1168000.0,1738500.0,129.358,35.631,1.0,2098.0,2096.315,2086.478,2118.602,1.685,적정
2026-06-09,gasoline,G500_2337_3462,울산,1168500.0,1731000.0,129.362,35.563,1.0,2019.0,2017.506,2007.67,2039.793,1.494,적정
2026-06-09,gasoline,G500_2338_3439,울산,1169000.0,1719500.0,129.365,35.459,1.0,2019.0,2017.5,2007.663,2039.787,1.5,적정
2026-06-09,gasoline,G500_2338_3451,울산,1169000.0,1725500.0,129.366,35.513,1.0,1969.0,1968.324,1958.488,1990.611,0.676,적정
2026-06-09,gasoline,G500_2338_3465,울산,1169000.0,1732500.0,129.368,35.576,1.0,1995.0,1993.532,1983.696,2015.819,1.468,적정
2026-06-09,gasoline,G500_2338_3466,울산,1169000.0,1733000.0,129.368,35.581,2.0,1979.0,1990.506,1980.67,2012.793,-11.506,저렴
2026-06-09,gasoline,G500_2339_3465,울산,1169500.0,1732500.0,129.373,35.576,1.0,1995.0,1993.568,1983.731,2015.855,1.432,적정
2026-06-09,gasoline,G500_2340_3461,울산,1170000.0,1730500.0,129.378,35.558,1.0,1969.0,1969.36,1959.524,1991.647,-0.36,적정
2026-06-09,gasoline,G500_2341_3459,울산,1170500.0,1729500.0,129.384,35.549,1.0,1995.0,1993.54,1983.704,2015.827,1.46,적정
2026-06-09,gasoline,G500_2344_3453,울산,1172000.0,1726500.0,129.4,35.522,1.0,1988.0,1986.594,1976.757,2008.881,1.406,적정
2026-06-09,gasoline,G500_2344_3454,울산,1172000.0,1727000.0,129.4,35.526,1.0,1988.0,1986.575,1976.739,2008.862,1.425,적정
2026-06-09,gasoline,G500_2345_3454,울산,1172500.0,1727000.0,129.405,35.526,1.0,1969.0,1968.04,1958.204,1990.327,0.96,적정
2026-06-09,gasoline,G500_2346_3455,울산,1173000.0,1727500.0,129.411,35.531,1.0,1983.0,1981.582,1971.746,2003.869,1.418,적정
2026-06-09,gasoline,G500_2347_3446,울산,1173500.0,1723000.0,129.415,35.49,4.0,2034.0,2031.97,2022.133,2054.256,2.03,적정
2026-06-09,gasoline,G500_2347_3450,울산,1173500.0,1725000.0,129.416,35.508,1.0,2019.0,2017.51,2007.674,2039.797,1.49,적정
2026-06-09,gasoline,G500_2347_3456,울산,1173500.0,1728000.0,129.417,35.535,1.0,1969.0,1968.048,1958.212,1990.335,0.952,적정
2026-06-09,gasoline,G500_2348_3445,울산,1174000.0,1722500.0,129.421,35.485,1.0,2058.0,2056.383,2046.546,2078.67,1.617,적정
2026-06-09,gasoline,G500_2350_3450,울산,1175000.0,1725000.0,129.432,35.508,1.0,1969.0,1968.194,1958.357,1990.481,0.806,적정
2026-06-09,gasoline,G500_2350_3456,울산,1175000.0,1728000.0,129.433,35.535,1.0,2019.0,2017.515,2007.679,2039.802,1.485,적정
2026-06-09,gasoline,G500_2351_3478,울산,1175500.0,1739000.0,129.441,35.634,1.0,1997.0,1995.559,1985.723,2017.846,1.441,적정
2026-06-09,gasoline,G500_2352_3475,울산,1176000.0,1737500.0,129.446,35.62,1.0,1998.0,1996.513,1986.676,2018.8,1.487,적정
2026-06-09,gasoline,G500_1501_3998,인천,750500.0,1999000.0,124.663,37.959,1.0,2160.0,2158.504,2148.667,2180.79,1.496,적정
2026-06-09,gasoline,G500_1507_3970,인천,753500.0,1985000.0,124.702,37.834,1.0,2160.0,2158.536,2148.7,2180.823,1.464,적정
2026-06-09,gasoline,G500_1510_4001,인천,755000.0,2000500.0,124.714,37.974,1.0,2150.0,2148.488,2138.651,2170.775,1.512,적정
2026-06-09,gasoline,G500_1511_4000,인천,755500.0,2000000.0,124.719,37.969,1.0,2160.0,2158.49,2148.653,2180.777,1.51,적정
2026-06-09,gasoline,G500_1680_3926,인천,840000.0,1963000.0,125.689,37.655,1.0,2140.0,2138.535,2128.699,2160.822,1.465,적정
2026-06-09,gasoline,G500_1760_3830,인천,880000.0,1915000.0,126.15,37.228,1.0,2130.0,2128.365,2118.529,2150.652,1.635,적정
2026-06-09,gasoline,G500_1785_3952,인천,892500.0,1976000.0,126.282,37.78,1.0,2035.0,2033.163,2023.326,2055.45,1.837,적정
2026-06-09,gasoline,G500_1785_3953,인천,892500.0,1976500.0,126.282,37.784,1.0,2014.0,2012.224,2002.388,2034.511,1.776,적정
2026-06-09,gasoline,G500_1792_3935,인천,896000.0,1967500.0,126.323,37.703,1.0,2010.0,2008.338,1998.502,2030.625,1.662,적정
2026-06-09,gasoline,G500_1795_3897,인천,897500.0,1948500.0,126.343,37.532,1.0,2150.0,2148.337,2138.501,2170.624,1.663,적정
2026-06-09,gasoline,G500_1795_3928,인천,897500.0,1964000.0,126.341,37.672,1.0,2017.0,2015.261,2005.425,2037.548,1.739,적정
2026-06-09,gasoline,G500_1800_3881,인천,900000.0,1940500.0,126.372,37.461,1.0,2040.0,2038.565,2028.728,2060.851,1.435,적정
2026-06-09,gasoline,G500_1802_3915,인천,901000.0,1957500.0,126.381,37.614,1.0,2020.0,2018.979,2009.142,2041.266,1.021,적정
2026-06-09,gasoline,G500_1802_3935,인천,901000.0,1967500.0,126.38,37.704,1.0,2014.0,2012.236,2002.399,2034.523,1.764,적정
2026-06-09,gasoline,G500_1803_3944,인천,901500.0,1972000.0,126.385,37.745,1.0,2019.0,2017.611,2007.775,2039.898,1.389,적정
2026-06-09,gasoline,G500_1808_3879,인천,904000.0,1939500.0,126.417,37.452,1.0,2050.0,2048.09,2038.254,2070.377,1.91,적정
2026-06-09,gasoline,G500_1809_3873,인천,904500.0,1936500.0,126.423,37.425,1.0,2048.0,2046.545,2036.708,2068.832,1.455,적정
2026-06-09,gasoline,G500_1809_3885,인천,904500.0,1942500.0,126.423,37.479,1.0,2052.0,2050.426,2040.589,2072.713,1.574,적정
2026-06-09,gasoline,G500_1809_3920,인천,904500.0,1960000.0,126.42,37.637,1.0,2028.0,2026.577,2016.741,2048.864,1.423,적정
2026-06-09,gasoline,G500_1809_3926,인천,904500.0,1963000.0,126.42,37.664,1.0,2027.0,2025.313,2015.476,2047.6,1.687,적정
2026-06-09,gasoline,G500_1810_3877,인천,905000.0,1938500.0,126.429,37.443,1.0,2051.0,2049.501,2039.665,2071.788,1.499,적정
2026-06-09,gasoline,G500_1810_3950,인천,905000.0,1975000.0,126.424,37.772,1.0,2070.0,2068.489,2058.653,2090.776,1.511,적정
2026-06-09,gasoline,G500_1813_3935,인천,906500.0,1967500.0,126.442,37.705,1.0,2028.0,2026.578,2016.741,2048.865,1.422,적정
2026-06-09,gasoline,G500_1814_3949,인천,907000.0,1974500.0,126.447,37.768,1.0,2038.0,2036.554,2026.717,2058.841,1.446,적정
2026-06-09,gasoline,G500_1816_3887,인천,908000.0,1943500.0,126.462,37.488,1.0,2052.0,2050.386,2040.55,2072.673,1.614,적정
2026-06-09,gasoline,G500_1817_3937,인천,908500.0,1968500.0,126.465,37.714,1.0,2029.0,2027.622,2017.785,2049.909,1.378,적정
2026-06-09,gasoline,G500_1817_3948,인천,908500.0,1974000.0,126.464,37.763,1.0,2029.0,2027.586,2017.75,2049.873,1.414,적정
2026-06-09,gasoline,G500_1818_3876,인천,909000.0,1938000.0,126.474,37.439,1.0,2052.0,2050.422,2040.585,2072.709,1.578,적정
2026-06-09,gasoline,G500_1819_3836,인천,909500.0,1918000.0,126.482,37.259,1.0,2095.0,2093.388,2083.551,2115.674,1.612,적정
2026-06-09,gasoline,G500_1820_3937,인천,910000.0,1968500.0,126.482,37.714,1.0,2019.0,2017.642,2007.806,2039.929,1.358,적정
2026-06-09,gasoline,G500_1820_3940,인천,910000.0,1970000.0,126.482,37.727,1.0,2029.0,2027.62,2017.784,2049.907,1.38,적정
2026-06-09,gasoline,G500_1821_3888,인천,910500.0,1944000.0,126.49,37.493,1.0,2010.0,2008.653,1998.817,2030.94,1.347,적정
2026-06-09,gasoline,G500_1821_3918,인천,910500.0,1959000.0,126.489,37.628,1.0,2010.0,2008.838,1999.001,2031.125,1.162,적정
2026-06-09,gasoline,G500_1821_3940,인천,910500.0,1970000.0,126.487,37.728,1.0,2029.0,2027.587,2017.751,2049.874,1.413,적정
2026-06-09,gasoline,G500_1821_3941,인천,910500.0,1970500.0,126.487,37.732,1.0,1997.0,1998.789,1988.952,2021.076,-1.789,적정
2026-06-09,gasoline,G500_1821_3942,인천,910500.0,1971000.0,126.487,37.737,1.0,1998.0,1996.661,1986.825,2018.948,1.339,적정
2026-06-09,gasoline,G500_1822_3920,인천,911000.0,1960000.0,126.494,37.637,1.0,2014.0,2012.662,2002.826,2034.949,1.338,적정
2026-06-09,gasoline,G500_1822_3926,인천,911000.0,1963000.0,126.494,37.664,1.0,2015.0,2013.62,2003.783,2035.907,1.38,적정
2026-06-09,gasoline,G500_1824_3886,인천,912000.0,1943000.0,126.507,37.484,2.0,2014.0,2011.856,2002.019,2034.143,2.144,적정
2026-06-09,gasoline,G500_1828_3891,인천,914000.0,1945500.0,126.53,37.507,1.0,2019.0,2018.202,2008.366,2040.489,0.798,적정
2026-06-09,gasoline,G500_1828_3919,인천,914000.0,1959500.0,126.528,37.633,1.0,1979.0,1977.649,1967.812,1999.936,1.351,적정
2026-06-09,gasoline,G500_1829_3886,인천,914500.0,1943000.0,126.536,37.485,1.0,2045.0,2043.589,2033.753,2065.876,1.411,적정
2026-06-09,gasoline,G500_1831_3888,인천,915500.0,1944000.0,126.547,37.494,1.0,2015.0,2013.874,2004.037,2036.161,1.126,적정
2026-06-09,gasoline,G500_1832_3889,인천,916000.0,1944500.0,126.553,37.498,1.0,2029.0,2028.123,2018.287,2050.41,0.877,적정
2026-06-09,gasoline,G500_1833_3887,인천,916500.0,1943500.0,126.558,37.489,1.0,2010.0,2008.703,1998.867,2030.99,1.297,적정
2026-06-09,gasoline,G500_1842_3880,인천,921000.0,1940000.0,126.61,37.458,1.0,1997.0,1995.58,1985.744,2017.867,1.42,적정
2026-06-09,gasoline,G500_1842_3901,인천,921000.0,1950500.0,126.608,37.553,1.0,2009.0,2007.555,1997.719,2029.842,1.445,적정
2026-06-09,gasoline,G500_1843_3879,인천,921500.0,1939500.0,126.615,37.454,1.0,2014.0,2012.549,2002.713,2034.836,1.451,적정
2026-06-09,gasoline,G500_1844_3878,인천,922000.0,1939000.0,126.621,37.449,4.0,1993.0,1990.956,1981.12,2013.243,2.044,적정
2026-06-09,gasoline,G500_1844_3886,인천,922000.0,1943000.0,126.621,37.485,2.0,1992.0,1990.231,1980.394,2012.518,1.769,적정
2026-06-09,gasoline,G500_1845_3874,인천,922500.0,1937000.0,126.627,37.431,1.0,2019.0,2017.535,2007.699,2039.822,1.465,적정
2026-06-09,gasoline,G500_1845_3878,인천,922500.0,1939000.0,126.627,37.449,6.0,1993.333,1991.371,1981.535,2013.658,1.962,적정
2026-06-09,gasoline,G500_1845_3879,인천,922500.0,1939500.0,126.627,37.454,1.0,1999.0,1997.628,1987.792,2019.915,1.372,적정
2026-06-09,gasoline,G500_1845_3882,인천,922500.0,1941000.0,126.626,37.467,4.0,2003.5,2001.816,1991.979,2024.103,1.684,적정
2026-06-09,gasoline,G500_1845_3886,인천,922500.0,1943000.0,126.626,37.485,1.0,1974.0,1972.757,1962.921,1995.044,1.243,적정
2026-06-09,gasoline,G500_1845_3890,인천,922500.0,1945000.0,126.626,37.503,1.0,1995.0,1993.943,1984.106,2016.23,1.057,적정
2026-06-09,gasoline,G500_1845_3896,인천,922500.0,1948000.0,126.626,37.53,1.0,1995.0,2000.543,1990.707,2022.83,-5.543,적정
2026-06-09,gasoline,G500_1845_3897,인천,922500.0,1948500.0,126.626,37.535,1.0,1974.0,1973.311,1963.475,1995.598,0.689,적정
2026-06-09,gasoline,G500_1846_3866,인천,923000.0,1933000.0,126.633,37.395,1.0,2010.0,2008.592,1998.756,2030.879,1.408,적정
2026-06-09,gasoline,G500_1846_3876,인천,923000.0,1938000.0,126.632,37.44,1.0,1997.0,1995.616,1985.78,2017.903,1.384,적정
2026-06-09,gasoline,G500_1846_3878,인천,923000.0,1939000.0,126.632,37.449,1.0,1969.0,1967.748,1957.911,1990.035,1.252,적정
2026-06-09,gasoline,G500_1846_3882,인천,923000.0,1941000.0,126.632,37.467,1.0,1997.0,1995.594,1985.757,2017.881,1.406,적정
2026-06-09,gasoline,G500_1847_3881,인천,923500.0,1940500.0,126.638,37.463,2.0,2010.0,2008.247,1998.41,2030.534,1.753,적정
2026-06-09,gasoline,G500_1847_3915,인천,923500.0,1957500.0,126.636,37.616,2.0,1975.0,1973.269,1963.432,1995.555,1.731,적정
2026-06-09,gasoline,G500_1848_3864,인천,924000.0,1932000.0,126.644,37.386,1.0,2010.0,2008.582,1998.745,2030.869,1.418,적정
2026-06-09,gasoline,G500_1848_3880,인천,924000.0,1940000.0,126.643,37.458,1.0,1984.0,1982.661,1972.825,2004.948,1.339,적정
2026-06-09,gasoline,G500_1848_3881,인천,924000.0,1940500.0,126.643,37.463,1.0,1996.0,1994.65,1984.813,2016.937,1.35,적정
